timestamp,Open,High,Low,Close,Volume
2026-01-05 14:30:00,447.25,451.1,444.57,450.7695,3599298
2026-01-05 14:35:00,450.74,451.89,449.3,451.465,1576638
2026-01-05 14:40:00,451.47,453.33,450.35,452.44,1451553
2026-01-05 14:45:00,452.435,454.5,451.85,453.56,1477697
2026-01-05 14:50:00,453.53,453.8388,451.42,452.18,982319
2026-01-05 14:55:00,452.11,452.65,450.82,452.55,975775
2026-01-05 15:00:00,452.525,453.87,451.31,453.52,1089306
2026-01-05 15:05:00,453.52,453.6899,452.6,453.437,786254
2026-01-05 15:10:00,453.445,455.28,453.1708,454.62,1284681
2026-01-05 15:15:00,454.6,455.89,454.59,455.4324,963852
2026-01-05 15:20:00,455.43,455.5599,453.81,453.92,852472
2026-01-05 15:25:00,453.85,455.55,452.77,455.32,1049220
2026-01-05 15:30:00,455.29,456.65,455.0701,456.2625,906356
2026-01-05 15:35:00,456.27,456.41,455.0,455.56,651045
2026-01-05 15:40:00,455.56,456.25,454.81,454.97,701768
2026-01-05 15:45:00,454.985,455.93,454.985,455.44,629749
2026-01-05 15:50:00,455.42,456.0,454.8,455.91,524992
2026-01-05 15:55:00,455.87,455.95,454.62,454.98,483370
2026-01-05 16:00:00,455.015,455.77,454.45,455.195,551989
2026-01-05 16:05:00,455.233,455.78,454.98,455.55,471845
2026-01-05 16:10:00,455.54,455.8199,454.44,454.775,511309
2026-01-05 16:15:00,454.775,455.09,453.86,453.93,483665
2026-01-05 16:20:00,453.9571,454.12,453.27,453.7185,447786
2026-01-05 16:25:00,453.7285,454.23,453.565,454.03,451545
2026-01-05 16:30:00,454.05,455.1,453.96,454.425,526385
2026-01-05 16:35:00,454.425,455.08,454.13,455.01,347317
2026-01-05 16:40:00,455.01,455.1,454.39,454.4699,323936
2026-01-05 16:45:00,454.43,455.33,454.4201,454.63,399360
2026-01-05 16:50:00,454.7,455.78,454.6,455.37,472109
2026-01-05 16:55:00,455.355,456.55,455.26,455.7901,699519
2026-01-05 17:00:00,455.84,456.2699,455.35,456.21,459698
2026-01-05 17:05:00,456.19,456.68,455.81,456.43,618536
2026-01-05 17:10:00,456.425,457.5499,456.39,457.2601,654963
2026-01-05 17:15:00,457.265,457.32,456.58,456.605,433166
2026-01-05 17:20:00,456.595,456.85,456.01,456.0575,390885
2026-01-05 17:25:00,456.04,456.29,455.25,456.03,519713
2026-01-05 17:30:00,456.03,456.15,455.45,455.8615,335966
2026-01-05 17:35:00,455.86,456.32,455.56,455.84,342636
2026-01-05 17:40:00,455.84,456.11,455.09,455.17,270356
2026-01-05 17:45:00,455.17,455.9,455.06,455.65,354922
2026-01-05 17:50:00,455.68,455.89,455.3,455.7972,235124
2026-01-05 17:55:00,455.82,456.34,455.22,455.335,376941
2026-01-05 18:00:00,455.35,455.36,454.51,454.615,422118
2026-01-05 18:05:00,454.64,455.11,454.5,455.04,291168
2026-01-05 18:10:00,455.04,455.4785,454.6,454.792,324060
2026-01-05 18:15:00,454.78,454.8136,453.81,454.31,444082
2026-01-05 18:20:00,454.29,454.72,453.79,454.5499,363279
2026-01-05 18:25:00,454.53,455.15,454.44,454.71,298325
2026-01-05 18:30:00,454.68,455.25,454.48,454.89,277996
2026-01-05 18:35:00,454.87,455.2,454.3301,454.985,338623
2026-01-05 18:40:00,454.9902,456.33,454.86,456.25,448187
2026-01-05 18:45:00,456.2855,456.57,455.81,456.2,474490
2026-01-05 18:50:00,456.19,456.45,455.93,456.32,282013
2026-01-05 18:55:00,456.29,457.04,456.14,456.965,369025
2026-01-05 19:00:00,456.95,457.1,456.59,456.64,331761
2026-01-05 19:05:00,456.6,456.6499,455.87,456.0499,387435
2026-01-05 19:10:00,456.016,456.38,455.765,455.96,325494
2026-01-05 19:15:00,455.955,456.52,455.83,456.27,251346
2026-01-05 19:20:00,456.25,456.47,456.0,456.09,212772
2026-01-05 19:25:00,456.13,456.25,455.65,455.755,245273
2026-01-05 19:30:00,455.7355,455.78,455.3,455.5,267494
2026-01-05 19:35:00,455.4972,455.68,454.7,454.714,359294
2026-01-05 19:40:00,454.6815,455.0,453.85,454.45,536848
2026-01-05 19:45:00,454.445,455.78,454.38,455.59,628405
2026-01-05 19:50:00,455.57,455.57,454.3301,454.68,475158
2026-01-05 19:55:00,454.6728,455.45,454.67,455.23,392304
2026-01-05 20:00:00,455.22,455.3,454.31,454.34,365615
2026-01-05 20:05:00,454.38,455.3,454.21,455.18,414907
2026-01-05 20:10:00,455.18,455.6886,455.175,455.338,356841
2026-01-05 20:15:00,455.33,455.7,455.17,455.26,278679
2026-01-05 20:20:00,455.2632,456.18,455.1,455.88,443578
2026-01-05 20:25:00,455.87,456.23,455.66,456.21,334529
2026-01-05 20:30:00,456.225,456.24,454.81,454.89,500677
2026-01-05 20:35:00,454.9,455.1899,454.65,454.66,453765
2026-01-05 20:40:00,454.65,454.95,454.34,454.7741,449825
2026-01-05 20:45:00,454.77,455.35,454.45,454.66,476512
2026-01-05 20:50:00,454.68,454.77,452.2,452.9099,1063130
2026-01-05 20:55:00,452.86,452.86,450.86,451.69,2099789
2026-01-06 14:30:00,444.15,444.2699,439.46,439.93,3862974
2026-01-06 14:35:00,439.9508,440.7,438.41,439.3908,1631720
2026-01-06 14:40:00,439.37,439.72,437.64,438.1415,1038209
2026-01-06 14:45:00,438.53,438.99,437.55,437.9247,1677201
2026-01-06 14:50:00,437.93,439.68,437.7,437.8475,1385181
2026-01-06 14:55:00,437.84,437.89,436.18,436.81,1578505
2026-01-06 15:00:00,436.76,437.39,435.39,437.1342,1608203
2026-01-06 15:05:00,437.1218,438.61,437.0,437.8,1268868
2026-01-06 15:10:00,437.81,439.118,437.2,438.6575,1140987
2026-01-06 15:15:00,438.66,439.15,437.77,438.26,892267
2026-01-06 15:20:00,438.24,439.3297,437.66,438.85,903521
2026-01-06 15:25:00,438.8271,439.44,438.36,439.0591,741558
2026-01-06 15:30:00,439.05,439.35,438.17,438.46,626517
2026-01-06 15:35:00,438.49,438.67,437.23,437.345,670009
2026-01-06 15:40:00,436.19,436.94,436.08,436.78,1069434
2026-01-06 15:45:00,436.075,437.11,435.995,437.03,902746
2026-01-06 15:50:00,436.99,437.05,434.74,434.89,1008318
2026-01-06 15:55:00,434.935,435.2137,434.42,434.7,1025829
2026-01-06 16:00:00,434.65,434.65,433.72,433.81,813288
2026-01-06 16:05:00,433.6007,434.07,432.75,433.34,1335933
2026-01-06 16:10:00,433.38,434.01,433.14,433.8364,776125
2026-01-06 16:15:00,433.4099,433.5,433.0,433.19,604699
2026-01-06 16:20:00,432.3,433.05,432.28,432.995,761640
2026-01-06 16:25:00,432.03,432.18,431.81,431.855,907810
2026-01-06 16:30:00,431.86,432.22,431.75,431.84,685970
2026-01-06 16:35:00,431.85,432.65,431.7465,432.5,693306
2026-01-06 16:40:00,432.51,433.33,431.81,432.14,746347
2026-01-06 16:45:00,432.16,432.47,432.062,432.17,152033
2026-01-06 16:50:00,431.765,431.83,430.9,430.95,1244332
2026-01-06 16:55:00,430.94,431.05,430.3201,430.9501,708293
2026-01-06 17:00:00,431.275,431.59,430.4,430.565,827446
2026-01-06 17:05:00,431.1709,431.23,430.5,430.91,675817
2026-01-06 17:10:00,430.92,430.96,430.76,430.775,411628
2026-01-06 17:15:00,430.7601,431.71,430.75,431.6572,348850
2026-01-06 17:20:00,431.841,432.51,431.77,432.2258,537634
2026-01-06 17:25:00,431.935,432.48,431.85,432.035,755027
2026-01-06 17:30:00,432.06,432.54,431.81,432.2599,303647
2026-01-06 17:35:00,430.94,431.2046,430.76,430.9197,758375
2026-01-06 17:40:00,430.94,430.95,429.79,430.4,981686
2026-01-06 17:45:00,430.82,431.23,430.25,430.35,535346
2026-01-06 17:50:00,430.52,430.73,430.16,430.49,502154
2026-01-06 17:55:00,429.897,430.22,429.75,430.1556,752290
2026-01-06 18:00:00,430.13,430.24,429.6,429.85,328448
2026-01-06 18:05:00,428.9975,429.31,428.78,429.27,897032
2026-01-06 18:10:00,429.26,429.715,428.96,429.6694,492187
2026-01-06 18:15:00,429.64,429.87,429.4,429.52,388067
2026-01-06 18:20:00,428.9258,429.61,428.9258,429.535,412802
2026-01-06 18:25:00,429.575,430.06,429.46,429.77,418473
2026-01-06 18:30:00,429.705,429.8899,429.28,429.61,487645
2026-01-06 18:35:00,429.62,430.07,429.14,429.27,502113
2026-01-06 18:40:00,429.29,431.16,429.14,431.0999,740092
2026-01-06 18:45:00,431.1,432.26,430.9301,431.8847,728289
2026-01-06 18:50:00,431.893,432.17,431.7,431.8,476820
2026-01-06 18:55:00,431.145,431.2,430.71,431.11,741493
2026-01-06 19:00:00,431.09,431.5376,430.95,431.29,391880
2026-01-06 19:05:00,431.29,432.28,431.278,431.96,404005
2026-01-06 19:10:00,432.31,433.16,432.17,433.011,426459
2026-01-06 19:15:00,432.73,433.0,432.5901,432.755,574045
2026-01-06 19:20:00,432.7642,433.69,432.59,433.506,527810
2026-01-06 19:25:00,433.5001,433.5449,433.14,433.2624,342587
2026-01-06 19:30:00,433.985,434.28,433.73,434.21,541847
2026-01-06 19:35:00,434.3101,434.42,433.78,433.86,852429
2026-01-06 19:40:00,433.878,434.33,433.67,433.915,505302
2026-01-06 19:45:00,433.9099,434.1,432.655,432.6803,493806
2026-01-06 19:50:00,431.87,431.88,431.29,431.3201,694951
2026-01-06 19:55:00,431.585,431.65,430.86,431.024,907425
2026-01-06 20:00:00,431.01,431.49,430.79,430.936,638832
2026-01-06 20:05:00,430.91,431.4656,430.87,431.0316,580500
2026-01-06 20:10:00,431.0398,431.38,430.27,430.852,472909
2026-01-06 20:15:00,431.08,431.44,430.22,430.4518,839224
2026-01-06 20:20:00,430.45,430.5,430.04,430.42,371091
2026-01-06 20:25:00,430.45,431.79,430.41,431.745,865727
2026-01-06 20:30:00,431.72,432.07,431.31,431.557,544396
2026-01-06 20:35:00,431.57,432.055,431.54,431.75,176151
2026-01-06 20:40:00,432.067,432.35,432.01,432.22,848940
2026-01-06 20:45:00,431.8801,432.43,431.8,432.28,391727
2026-01-06 20:50:00,432.3999,432.41,431.7101,432.41,1116795
2026-01-06 20:55:00,432.26,433.4402,432.26,432.4899,315399
2026-01-07 14:30:00,435.885,435.92,431.6,432.8777,2922686
2026-01-07 14:35:00,432.8364,434.88,432.81,434.44,989235
2026-01-07 14:40:00,434.4101,438.13,434.01,437.365,1774840
2026-01-07 14:45:00,437.39,437.49,435.0201,435.3977,999587
2026-01-07 14:50:00,435.36,436.4099,433.46,434.01,1206306
2026-01-07 14:55:00,434.05,434.5,433.1501,433.76,773892
2026-01-07 15:00:00,433.76,434.2999,432.34,433.4,965432
2026-01-07 15:05:00,433.428,434.75,433.0,433.7967,846970
2026-01-07 15:10:00,433.9,434.68,433.6,434.0706,495989
2026-01-07 15:15:00,434.085,434.2,432.8,433.83,650231
2026-01-07 15:20:00,433.84,434.5199,433.02,434.5,547069
2026-01-07 15:25:00,434.4801,434.51,433.06,434.035,419568
2026-01-07 15:30:00,434.04,435.4899,433.8501,435.26,773558
2026-01-07 15:35:00,435.26,437.18,435.2405,435.88,1084546
