timestamp,Open,High,Low,Close,Volume
2026-01-05 14:30:00,270.635,270.86,268.1,268.273,2127172
2026-01-05 14:35:00,268.21,269.0653,267.86,268.07,773756
2026-01-05 14:40:00,268.14,269.26,267.89,269.18,665899
2026-01-05 14:45:00,269.2,270.145,269.08,269.345,503388
2026-01-05 14:50:00,269.4,269.8464,268.7201,269.8464,337576
2026-01-05 14:55:00,269.82,269.93,269.34,269.385,328397
2026-01-05 15:00:00,269.44,270.2686,269.3,270.18,572537
2026-01-05 15:05:00,270.16,271.18,270.08,271.1,575610
2026-01-05 15:10:00,271.1,271.14,270.22,270.31,310105
2026-01-05 15:15:00,270.3102,270.465,269.73,270.0,364603
2026-01-05 15:20:00,270.04,270.07,269.7,269.91,191855
2026-01-05 15:25:00,269.9,270.1,269.6,269.81,438438
2026-01-05 15:30:00,269.8,270.22,269.73,270.035,312848
2026-01-05 15:35:00,270.04,270.1,269.44,269.49,294981
2026-01-05 15:40:00,269.46,269.6599,268.97,269.12,337316
2026-01-05 15:45:00,269.12,269.21,268.87,269.18,308267
2026-01-05 15:50:00,269.18,269.33,269.02,269.12,211654
2026-01-05 15:55:00,269.12,269.25,268.91,269.02,231923
2026-01-05 16:00:00,269.02,269.07,268.805,268.87,253525
2026-01-05 16:05:00,268.87,269.185,268.8,269.0699,202192
2026-01-05 16:10:00,269.07,269.12,268.74,268.74,234111
2026-01-05 16:15:00,268.74,269.21,268.72,269.183,244933
2026-01-05 16:20:00,269.185,269.35,268.8866,268.9699,199377
2026-01-05 16:25:00,268.955,269.06,268.7,268.79,288849
2026-01-05 16:30:00,268.78,268.85,268.45,268.45,305064
2026-01-05 16:35:00,268.44,268.56,268.3,268.3997,212735
2026-01-05 16:40:00,268.4,268.73,268.25,268.4201,273786
2026-01-05 16:45:00,268.44,268.72,268.43,268.65,184546
2026-01-05 16:50:00,268.67,268.7,268.1,268.165,238506
2026-01-05 16:55:00,268.17,268.2,267.98,268.02,283557
2026-01-05 17:00:00,268.035,268.28,267.89,268.21,230766
2026-01-05 17:05:00,268.22,268.22,267.86,267.99,255458
2026-01-05 17:10:00,268.01,268.025,267.64,267.81,305524
2026-01-05 17:15:00,267.81,267.92,267.72,267.7288,197821
2026-01-05 17:20:00,267.74,267.825,267.42,267.505,216051
2026-01-05 17:25:00,267.5,267.5058,266.92,266.97,381284
2026-01-05 17:30:00,266.99,267.0493,266.7701,266.88,262090
2026-01-05 17:35:00,266.875,267.03,266.8,266.87,256261
2026-01-05 17:40:00,266.88,267.27,266.8701,267.19,251560
2026-01-05 17:45:00,267.17,267.47,267.17,267.39,228872
2026-01-05 17:50:00,267.41,267.4583,267.25,267.37,163168
2026-01-05 17:55:00,267.365,267.64,267.32,267.5684,171914
2026-01-05 18:00:00,267.57,267.88,267.5,267.84,240028
2026-01-05 18:05:00,267.85,267.89,267.6149,267.7701,199405
2026-01-05 18:10:00,267.77,267.81,267.51,267.59,156568
2026-01-05 18:15:00,267.59,267.65,267.36,267.635,155653
2026-01-05 18:20:00,267.635,267.7,267.4101,267.61,181736
2026-01-05 18:25:00,267.6299,267.6299,267.255,267.42,229200
2026-01-05 18:30:00,267.41,267.665,267.36,267.491,187688
2026-01-05 18:35:00,267.49,267.53,267.09,267.2,198168
2026-01-05 18:40:00,267.21,267.42,267.19,267.27,164786
2026-01-05 18:45:00,267.27,267.48,267.25,267.36,171832
2026-01-05 18:50:00,267.36,267.37,267.135,267.15,146352
2026-01-05 18:55:00,267.14,267.2199,267.0,267.02,181808
2026-01-05 19:00:00,267.03,267.215,266.97,267.17,213115
2026-01-05 19:05:00,267.17,267.2828,266.97,267.28,193774
2026-01-05 19:10:00,267.26,267.35,267.1,267.16,156334
2026-01-05 19:15:00,267.141,267.16,266.73,266.7413,262487
2026-01-05 19:20:00,266.73,266.73,266.35,266.38,299031
2026-01-05 19:25:00,266.385,266.48,266.14,266.2699,339116
2026-01-05 19:30:00,266.27,266.7136,266.2,266.67,331158
2026-01-05 19:35:00,266.67,266.77,266.56,266.62,226469
2026-01-05 19:40:00,266.61,266.68,266.45,266.63,173742
2026-01-05 19:45:00,266.63,266.66,266.47,266.58,168606
2026-01-05 19:50:00,266.58,266.58,266.39,266.4101,171515
2026-01-05 19:55:00,266.417,266.46,266.25,266.25,207674
2026-01-05 20:00:00,266.25,266.62,266.24,266.55,268579
2026-01-05 20:05:00,266.56,266.86,266.47,266.76,206415
