timestamp,Open,High,Low,Close,Volume
2026-01-05 14:30:00,318.901,318.92,316.4,316.74,1435885
2026-01-05 14:35:00,316.82,317.24,315.88,316.3225,623943
2026-01-05 14:40:00,316.5,316.95,315.4,316.53,453093
2026-01-05 14:45:00,316.53,317.0,316.34,316.955,283628
2026-01-05 14:50:00,316.94,317.82,316.45,317.36,292307
2026-01-05 14:55:00,317.37,317.79,316.61,316.76,277761
2026-01-05 15:00:00,316.775,317.67,315.8639,317.18,333783
2026-01-05 15:05:00,317.1511,317.74,316.8,317.55,251138
2026-01-05 15:10:00,317.53,317.92,317.12,317.7564,221514
2026-01-05 15:15:00,317.855,318.4,317.85,318.12,265785
2026-01-05 15:20:00,318.11,318.115,317.08,317.42,361164
2026-01-05 15:25:00,317.41,317.57,316.7151,317.38,352136
2026-01-05 15:30:00,317.4,317.62,316.715,317.2599,355673
2026-01-05 15:35:00,317.25,317.5,316.906,317.02,238628
2026-01-05 15:40:00,316.94,317.59,316.71,316.78,160353
2026-01-05 15:45:00,316.8,317.2,316.6803,317.08,179266
2026-01-05 15:50:00,317.06,317.45,316.808,317.2201,146254
2026-01-05 15:55:00,317.25,317.4,316.59,316.795,194869
2026-01-05 16:00:00,316.84,317.23,316.64,317.15,231767
2026-01-05 16:05:00,317.095,317.41,316.62,317.31,209114
2026-01-05 16:10:00,317.365,317.41,316.52,316.5401,247761
2026-01-05 16:15:00,316.555,317.35,316.51,317.04,195516
2026-01-05 16:20:00,317.0333,317.045,316.1409,316.43,217468
2026-01-05 16:25:00,316.42,316.7425,316.34,316.63,193215
2026-01-05 16:30:00,316.6,317.01,316.54,316.65,181662
2026-01-05 16:35:00,316.62,316.87,316.5,316.55,141810
2026-01-05 16:40:00,316.575,316.6,315.69,315.855,228952
2026-01-05 16:45:00,315.86,316.18,315.68,315.9524,201056
2026-01-05 16:50:00,315.96,315.99,314.95,315.137,419329
2026-01-05 16:55:00,315.13,315.33,314.89,315.275,293009
2026-01-05 17:00:00,315.3499,315.71,315.25,315.46,220173
2026-01-05 17:05:00,315.51,315.745,315.34,315.655,200016
2026-01-05 17:10:00,315.63,315.6836,315.21,315.63,209909
2026-01-05 17:15:00,315.6704,315.69,314.82,315.09,202060
2026-01-05 17:20:00,315.15,315.2,314.835,314.94,187938
2026-01-05 17:25:00,314.95,315.025,314.63,314.94,203449
2026-01-05 17:30:00,314.93,315.325,314.81,315.22,153874
2026-01-05 17:35:00,315.21,315.62,315.19,315.4823,177922
2026-01-05 17:40:00,315.49,315.6412,315.235,315.48,137102
2026-01-05 17:45:00,315.4849,315.73,315.48,315.61,123558
2026-01-05 17:50:00,315.59,315.77,315.47,315.65,139910
2026-01-05 17:55:00,315.61,316.2,315.6,316.14,136958
2026-01-05 18:00:00,316.14,316.47,316.12,316.3454,139586
2026-01-05 18:05:00,316.39,316.49,316.11,316.4172,109862
2026-01-05 18:10:00,316.42,317.06,316.39,317.05,133420
2026-01-05 18:15:00,317.03,317.03,316.39,316.78,142248
2026-01-05 18:20:00,316.77,317.2199,316.53,317.2199,168498
2026-01-05 18:25:00,317.21,317.21,316.49,316.9294,228285
2026-01-05 18:30:00,316.945,317.15,316.873,316.969,118707
2026-01-05 18:35:00,316.97,317.01,316.51,316.59,117319
2026-01-05 18:40:00,316.58,316.72,316.41,316.46,72139
2026-01-05 18:45:00,316.48,316.6,316.36,316.43,107676
2026-01-05 18:50:00,316.42,316.535,316.29,316.4,116413
2026-01-05 18:55:00,316.415,316.61,316.355,316.6,123020
2026-01-05 19:00:00,316.61,316.7399,316.28,316.565,212759
2026-01-05 19:05:00,316.58,316.735,316.495,316.52,140941
2026-01-05 19:10:00,316.5214,316.6699,316.29,316.63,117712
2026-01-05 19:15:00,316.64,316.74,316.48,316.67,154544
2026-01-05 19:20:00,316.68,316.83,316.58,316.605,179644
2026-01-05 19:25:00,316.6095,316.72,316.13,316.13,155242
2026-01-05 19:30:00,316.12,316.295,315.835,316.239,148222
2026-01-05 19:35:00,316.27,316.3,315.88,316.0,151330
2026-01-05 19:40:00,315.97,316.04,315.45,315.73,191272
2026-01-05 19:45:00,315.73,316.07,315.73,315.74,129593
2026-01-05 19:50:00,315.7497,315.7497,315.55,315.61,131454
2026-01-05 19:55:00,315.61,315.96,315.61,315.96,150385
2026-01-05 20:00:00,315.95,316.175,315.58,315.7586,216078
2026-01-05 20:05:00,315.73,315.8268,315.5,315.71,131108
2026-01-05 20:10:00,315.695,315.92,315.6196,315.79,196745
2026-01-05 20:15:00,315.79,315.87,315.73,315.79,110741
