timestamp,Open,High,Low,Close,Volume
2026-01-08 14:30:00,303.44,305.21,302.63,304.71,103350
2026-01-08 14:35:00,304.86,305.24,304.18,304.205,51709
2026-01-08 14:40:00,304.1001,304.44,303.39,303.505,89774
2026-01-08 14:45:00,303.505,305.12,303.175,304.92,57260
2026-01-08 14:50:00,305.02,306.19,305.02,306.03,45678
2026-01-08 14:55:00,305.92,306.59,305.81,306.47,25626
2026-01-08 15:00:00,306.405,306.85,306.12,306.19,36117
2026-01-08 15:05:00,306.32,306.96,306.21,306.924,33318
2026-01-08 15:10:00,306.96,307.25,306.16,306.25,44527
2026-01-08 15:15:00,306.37,306.72,306.1601,306.53,20470
2026-01-08 15:20:00,306.52,307.23,306.4355,307.045,32413
2026-01-08 15:25:00,307.1499,307.1675,306.66,306.83,20413
2026-01-08 15:30:00,306.83,307.0485,306.495,306.73,38546
2026-01-08 15:35:00,306.775,307.5,306.63,307.265,26564
2026-01-08 15:40:00,307.26,307.4,306.95,307.1,36962
2026-01-08 15:45:00,307.125,307.74,307.078,307.67,34562
2026-01-08 15:50:00,307.5316,307.7,307.08,307.25,26498
2026-01-08 15:55:00,307.25,307.27,306.96,307.26,22096
2026-01-08 16:00:00,307.21,307.4799,307.06,307.1099,26002
2026-01-08 16:05:00,307.075,307.4,307.04,307.34,29476
2026-01-08 16:10:00,307.34,307.56,307.1204,307.56,21001
2026-01-08 16:15:00,307.57,308.1,307.5601,307.775,58025
2026-01-08 16:20:00,307.775,307.8289,307.17,307.215,25916
2026-01-08 16:25:00,307.21,307.49,307.145,307.365,30321
2026-01-08 16:30:00,307.37,307.72,307.34,307.64,25545
2026-01-08 16:35:00,307.625,307.7,307.11,307.55,29298
2026-01-08 16:40:00,307.505,307.67,307.45,307.48,19433
2026-01-08 16:45:00,307.55,307.82,307.42,307.74,16215
2026-01-08 16:50:00,307.74,308.06,307.68,307.73,30494
2026-01-08 16:55:00,307.76,307.78,307.57,307.715,12710
2026-01-08 17:00:00,307.715,308.04,307.64,307.895,18132
2026-01-08 17:05:00,307.895,308.18,307.63,307.745,16096
2026-01-08 17:10:00,307.7417,307.94,307.69,307.75,17686
2026-01-08 17:15:00,307.75,307.93,307.64,307.64,22258
2026-01-08 17:20:00,307.72,307.74,307.52,307.575,17632
2026-01-08 17:25:00,307.53,307.77,307.5,307.73,15587
2026-01-08 17:30:00,307.74,308.3,307.72,308.255,29201
2026-01-08 17:35:00,308.255,308.41,308.11,308.39,18693
2026-01-08 17:40:00,308.37,308.67,308.22,308.44,32600
2026-01-08 17:45:00,308.47,308.59,308.385,308.45,18067
2026-01-08 17:50:00,308.415,308.45,308.25,308.29,26426
2026-01-08 17:55:00,308.27,308.31,308.1,308.235,17379
2026-01-08 18:00:00,308.235,308.4,308.14,308.31,19384
2026-01-08 18:05:00,308.39,308.49,308.29,308.3875,16992
2026-01-08 18:10:00,308.3826,308.46,308.23,308.275,23778
2026-01-08 18:15:00,308.2725,308.35,308.097,308.34,16395
2026-01-08 18:20:00,308.35,308.5,308.16,308.5,20314
