timestamp,Open,High,Low,Close,Volume
2026-01-07 14:30:00,91.27,91.27,90.5,90.64,88012
2026-01-07 14:35:00,90.645,90.775,90.51,90.73,45375
2026-01-07 14:40:00,90.709,90.9,90.57,90.75,38740
2026-01-07 14:45:00,90.74,91.03,90.74,90.855,77270
2026-01-07 14:50:00,90.85,91.0,90.805,90.91,34750
2026-01-07 14:55:00,90.905,91.16,90.75,91.13,67718
2026-01-07 15:00:00,91.14,91.31,91.02,91.02,39661
2026-01-07 15:05:00,91.01,91.01,90.685,90.705,26185
2026-01-07 15:10:00,90.72,90.72,90.6,90.66,39005
2026-01-07 15:15:00,90.66,90.74,90.59,90.66,42031
2026-01-07 15:20:00,90.665,90.7,90.59,90.59,34688
2026-01-07 15:25:00,90.58,90.665,90.48,90.51,48163
2026-01-07 15:30:00,90.52,90.6,90.5,90.59,30248
2026-01-07 15:35:00,90.59,90.68,90.58,90.61,29747
2026-01-07 15:40:00,90.62,90.67,90.52,90.52,30813
2026-01-07 15:45:00,90.51,90.64,90.51,90.63,29733
2026-01-07 15:50:00,90.62,90.66,90.53,90.565,29099
2026-01-07 15:55:00,90.58,90.63,90.54,90.62,26363
2026-01-07 16:00:00,90.61,90.61,90.53,90.57,31284
2026-01-07 16:05:00,90.58,90.64,90.575,90.64,2809
2026-01-07 16:10:00,90.68,90.73,90.68,90.685,175428
2026-01-07 16:15:00,90.66,90.72,90.65,90.66,15058
2026-01-07 16:20:00,90.64,90.79,90.64,90.77,85512
2026-01-07 16:25:00,90.79,90.79,90.64,90.78,38231
2026-01-07 16:30:00,90.78,90.78,90.69,90.74,31815
2026-01-07 16:35:00,90.7301,90.781,90.68,90.7,20576
2026-01-07 16:40:00,90.7,90.8,90.7,90.77,24983
2026-01-07 16:45:00,90.76,90.765,90.72,90.76,16560
2026-01-07 16:50:00,90.76,90.8351,90.73,90.77,23823
2026-01-07 16:55:00,90.78,90.85,90.76,90.83,16148
2026-01-07 17:00:00,90.84,90.916,90.83,90.89,13227
