timestamp,Open,High,Low,Close,Volume
2026-01-07 14:30:00,129.11,129.37,124.0,124.16,102819
2026-01-07 14:35:00,124.465,126.1,124.465,125.9849,41530
2026-01-07 14:40:00,124.85,125.69,122.4955,123.22,43293
2026-01-07 14:45:00,123.58,124.6161,123.01,123.13,37689
2026-01-07 14:50:00,123.5749,126.14,122.83,125.855,44118
2026-01-07 14:55:00,126.18,126.91,125.08,125.55,22096
2026-01-07 15:00:00,126.01,126.06,124.8,124.8,34306
2026-01-07 15:05:00,124.37,126.5,124.37,126.01,35540
2026-01-07 15:10:00,126.035,126.15,124.6,124.6,19833
2026-01-07 15:15:00,124.6,124.79,123.59,123.59,23566
2026-01-07 15:20:00,123.7,124.91,123.545,123.644,25977
2026-01-07 15:25:00,123.74,123.88,123.01,123.06,16154
2026-01-07 15:30:00,123.02,123.55,122.5226,123.085,38749
2026-01-07 15:35:00,123.09,124.22,122.8001,124.19,41140
2026-01-07 15:40:00,124.32,124.76,122.555,123.3,38572
2026-01-07 15:45:00,123.1964,124.36,122.94,123.515,17830
2026-01-07 15:50:00,123.405,123.415,122.88,122.88,395
2026-01-07 15:55:00,123.105,123.105,122.92,122.92,89410
2026-01-07 16:00:00,122.85,123.25,121.97,122.01,39747
2026-01-07 16:05:00,121.85,122.38,121.71,122.07,37376
2026-01-07 16:10:00,122.07,122.63,121.53,121.67,32421
2026-01-07 16:15:00,121.675,121.675,120.89,121.25,31221
2026-01-07 16:20:00,121.15,121.18,120.59,120.825,22019
2026-01-07 16:25:00,120.8175,121.2,120.2301,120.435,41881
2026-01-07 16:30:00,120.435,121.19,120.1401,120.42,20003
2026-01-07 16:35:00,120.36,120.69,120.21,120.46,29438
2026-01-07 16:40:00,120.445,120.84,120.265,120.6,49532
2026-01-07 16:45:00,120.735,121.001,120.26,120.73,45636
2026-01-07 16:50:00,120.6376,120.87,120.3,120.3,34807
2026-01-07 16:55:00,120.47,120.715,120.25,120.37,22297
2026-01-07 17:00:00,120.485,120.56,119.855,120.12,30643
2026-01-07 17:05:00,120.07,121.5,119.8,120.96,74265
2026-01-07 17:10:00,121.11,122.15,120.3365,122.06,60087
2026-01-07 17:15:00,122.17,122.52,121.74,122.07,35238
2026-01-07 17:20:00,121.83,123.25,121.83,122.6552,30448
2026-01-07 17:25:00,122.91,123.17,121.985,122.18,19297
2026-01-07 17:30:00,122.15,122.15,121.52,121.82,32556
2026-01-07 17:35:00,121.77,122.06,121.26,122.02,26420
2026-01-07 17:40:00,122.0225,122.8197,121.9,122.8197,69180
2026-01-07 17:45:00,122.92,122.92,121.92,121.92,29535
2026-01-07 17:50:00,122.05,122.5555,121.8,122.17,32309
2026-01-07 17:55:00,122.19,122.42,121.79,121.91,30059
