timestamp,Open,High,Low,Close,Volume
2026-01-05 14:30:00,686.54,687.64,686.375,687.06,4436260
2026-01-05 14:35:00,687.06,687.255,686.56,686.98,1808955
2026-01-05 14:40:00,687.0,687.545,686.68,687.4,1987338
2026-01-05 14:45:00,687.4,687.88,686.85,687.15,1728142
2026-01-05 14:50:00,687.14,687.31,686.51,686.955,1162079
2026-01-05 14:55:00,686.98,687.34,686.67,687.06,903669
2026-01-05 15:00:00,687.08,687.7999,686.63,687.66,1219778
2026-01-05 15:05:00,687.66,687.95,687.195,687.68,944541
2026-01-05 15:10:00,687.6899,687.825,687.24,687.61,713056
2026-01-05 15:15:00,687.61,687.9101,687.28,687.9,767563
2026-01-05 15:20:00,687.9,688.115,687.68,688.09,800262
2026-01-05 15:25:00,688.09,688.61,687.69,688.5256,1219104
2026-01-05 15:30:00,688.52,688.82,688.405,688.64,1054380
2026-01-05 15:35:00,688.63,688.689,687.96,688.0793,1082911
2026-01-05 15:40:00,688.078,688.385,687.97,688.05,537531
2026-01-05 15:45:00,688.05,688.5,688.04,688.38,1220829
2026-01-05 15:50:00,688.37,688.46,688.085,688.17,634016
2026-01-05 15:55:00,688.17,688.59,688.05,688.32,585655
2026-01-05 16:00:00,688.32,688.39,687.96,688.19,757797
2026-01-05 16:05:00,688.2,688.55,688.09,688.55,584429
2026-01-05 16:10:00,688.53,688.72,688.36,688.3602,708029
2026-01-05 16:15:00,688.365,688.56,688.225,688.265,446038
2026-01-05 16:20:00,688.26,688.82,688.26,688.77,475177
2026-01-05 16:25:00,688.76,688.87,688.53,688.64,794871
2026-01-05 16:30:00,688.63,688.86,688.4434,688.4799,885406
2026-01-05 16:35:00,688.48,688.95,688.425,688.85,612146
2026-01-05 16:40:00,688.86,688.9156,688.65,688.86,725074
2026-01-05 16:45:00,688.87,689.25,688.8,689.22,903130
2026-01-05 16:50:00,689.22,689.43,688.995,689.065,1046198
2026-01-05 16:55:00,689.06,689.11,688.782,688.91,1200544
2026-01-05 17:00:00,688.91,689.13,688.9,689.08,1566965
2026-01-05 17:05:00,689.07,689.115,688.82,688.87,496989
2026-01-05 17:10:00,688.87,689.05,688.79,688.98,316241
2026-01-05 17:15:00,688.985,689.04,688.6,688.69,413896
2026-01-05 17:20:00,688.67,688.7,688.42,688.515,452042
2026-01-05 17:25:00,688.5,688.55,688.21,688.35,580300
2026-01-05 17:30:00,688.3599,688.55,688.203,688.275,480407
2026-01-05 17:35:00,688.29,688.61,688.25,688.53,405888
2026-01-05 17:40:00,688.52,688.6,688.305,688.36,372797
2026-01-05 17:45:00,688.36,688.79,688.335,688.67,344990
2026-01-05 17:50:00,688.66,688.68,688.28,688.46,347087
2026-01-05 17:55:00,688.46,688.64,688.315,688.58,407804
2026-01-05 18:00:00,688.57,688.75,688.49,688.65,294820
2026-01-05 18:05:00,688.66,688.67,688.1,688.38,388842
2026-01-05 18:10:00,688.39,688.52,688.33,688.42,340518
2026-01-05 18:15:00,688.42,688.42,687.65,688.01,879558
2026-01-05 18:20:00,688.0099,688.23,687.785,688.21,578797
2026-01-05 18:25:00,688.215,688.42,688.09,688.38,516490
2026-01-05 18:30:00,688.36,688.57,688.31,688.5,405906
2026-01-05 18:35:00,688.51,688.56,688.3,688.49,376041
2026-01-05 18:40:00,688.49,688.67,688.4736,688.59,376566
2026-01-05 18:45:00,688.595,688.775,688.595,688.6,440518
2026-01-05 18:50:00,688.6,688.665,688.48,688.65,283186
2026-01-05 18:55:00,688.64,688.64,688.45,688.54,253715
2026-01-05 19:00:00,688.54,688.715,688.505,688.6,344450
2026-01-05 19:05:00,688.59,688.595,688.345,688.425,412289
2026-01-05 19:10:00,688.42,688.435,688.16,688.27,451674
2026-01-05 19:15:00,688.2788,688.39,688.19,688.31,352350
2026-01-05 19:20:00,688.31,688.37,688.19,688.2101,411369
2026-01-05 19:25:00,688.22,688.365,688.13,688.185,497093
2026-01-05 19:30:00,688.19,688.2999,688.14,688.18,626127
2026-01-05 19:35:00,688.18,688.21,687.7,687.845,559211
2026-01-05 19:40:00,687.84,687.84,687.29,687.66,890578
2026-01-05 19:45:00,687.65,688.0,687.65,687.805,801341
2026-01-05 19:50:00,687.8098,687.8098,687.56,687.61,406955
2026-01-05 19:55:00,687.62,687.86,687.52,687.6198,512164
2026-01-05 20:00:00,687.615,687.745,687.5101,687.6,586412
2026-01-05 20:05:00,687.6,688.02,687.58,687.96,604463
2026-01-05 20:10:00,687.96,688.24,687.94,688.13,582134
2026-01-05 20:15:00,688.13,688.225,687.89,687.96,509564
2026-01-05 20:20:00,687.95,688.0,687.78,687.96,803135
2026-01-05 20:25:00,687.96,688.02,687.86,687.966,528343
2026-01-05 20:30:00,687.965,688.12,687.82,687.925,766750
2026-01-05 20:35:00,687.93,688.095,687.911,688.01,819664
2026-01-05 20:40:00,688.01,688.0162,687.79,687.81,745699
2026-01-05 20:45:00,687.8075,688.04,687.77,687.85,1323431
2026-01-05 20:50:00,687.85,687.98,687.27,687.305,2098763
2026-01-05 20:55:00,687.31,687.77,687.16,687.73,5872845
2026-01-06 14:30:00,688.4,688.66,688.09,688.37,2569547
2026-01-06 14:35:00,688.38,688.46,687.99,688.17,1271707
2026-01-06 14:40:00,688.18,688.525,687.78,688.5,1153061
2026-01-06 14:45:00,688.5,689.39,688.48,689.235,1393479
2026-01-06 14:50:00,689.24,689.88,689.21,689.725,1560048
2026-01-06 14:55:00,689.72,690.16,689.65,690.075,1351656
2026-01-06 15:00:00,690.075,690.38,689.99,690.125,1351312
2026-01-06 15:05:00,690.13,690.6,690.09,690.19,1266746
2026-01-06 15:10:00,690.19,690.64,690.11,690.605,1020559
2026-01-06 15:15:00,690.61,690.69,690.275,690.51,1085119
2026-01-06 15:20:00,690.51,690.6513,690.12,690.6101,615468
2026-01-06 15:25:00,690.785,690.7999,690.53,690.535,789384
2026-01-06 15:30:00,690.555,690.555,690.05,690.11,940421
2026-01-06 15:35:00,690.1,690.14,689.842,690.0299,1122049
2026-01-06 15:40:00,689.91,689.94,689.68,689.79,1034154
2026-01-06 15:45:00,689.78,689.9888,689.735,689.88,971934
2026-01-06 15:50:00,689.81,689.81,689.13,689.24,1132042
2026-01-06 15:55:00,689.24,689.24,688.82,689.16,1183781
2026-01-06 16:00:00,688.865,689.07,688.8,688.82,903485
2026-01-06 16:05:00,688.69,688.7,688.43,688.605,1236137
2026-01-06 16:10:00,688.9478,688.98,688.83,688.865,854938
2026-01-06 16:15:00,688.865,688.98,688.84,688.92,484489
2026-01-06 16:20:00,688.865,689.445,688.825,689.39,501770
2026-01-06 16:25:00,689.38,689.39,688.91,689.045,669864
2026-01-06 16:30:00,689.05,689.26,688.98,689.22,204465
2026-01-06 16:35:00,689.255,689.255,688.97,689.18,1314949
2026-01-06 16:40:00,689.19,689.2159,688.7367,688.75,521054
2026-01-06 16:45:00,688.85,689.2613,688.7902,689.23,1627854
2026-01-06 16:50:00,689.28,689.526,689.275,689.345,489755
2026-01-06 16:55:00,689.33,689.46,689.13,689.43,479159
2026-01-06 17:00:00,689.43,689.455,689.205,689.3,254787
2026-01-06 17:05:00,689.52,689.87,689.52,689.82,541602
2026-01-06 17:10:00,689.83,689.96,689.75,689.96,246083
2026-01-06 17:15:00,689.995,690.1367,689.985,690.0501,448549
2026-01-06 17:20:00,690.37,690.535,690.365,690.4,880012
2026-01-06 17:25:00,690.4,690.57,690.4,690.47,550669
2026-01-06 17:30:00,690.63,690.71,690.54,690.69,640248
2026-01-06 17:35:00,690.82,690.9,690.72,690.89,723445
2026-01-06 17:40:00,690.79,690.85,690.6,690.7873,966851
2026-01-06 17:45:00,690.79,690.805,690.67,690.78,439787
2026-01-06 17:50:00,690.78,690.91,690.725,690.9075,346664
