timestamp,Open,High,Low,Close,Volume
2026-01-07 14:30:00,1077.0,1085.5,1075.96,1084.1801,289694
2026-01-07 14:35:00,1083.79,1103.37,1082.0002,1103.03,263707
2026-01-07 14:40:00,1102.765,1116.5052,1100.29,1112.045,196743
2026-01-07 14:45:00,1112.045,1113.58,1097.41,1105.52,217083
2026-01-07 14:50:00,1105.52,1112.4399,1105.52,1106.7375,104437
2026-01-07 14:55:00,1106.735,1117.01,1101.5302,1117.01,91210
2026-01-07 15:00:00,1116.53,1117.66,1112.63,1115.875,109576
2026-01-07 15:05:00,1116.332,1116.83,1110.11,1116.0649,95396
2026-01-07 15:10:00,1115.965,1116.1985,1107.3,1107.465,71603
2026-01-07 15:15:00,1107.04,1109.48,1105.12,1105.42,84019
2026-01-07 15:20:00,1105.8199,1108.0,1104.89,1106.0,64350
2026-01-07 15:25:00,1106.425,1107.0,1101.84,1103.0551,63169
2026-01-07 15:30:00,1102.9725,1105.1699,1102.1,1103.325,66292
2026-01-07 15:35:00,1103.4,1104.9999,1101.4301,1101.95,57795
2026-01-07 15:40:00,1102.14,1104.174,1101.0601,1102.52,44711
2026-01-07 15:45:00,1102.53,1104.9999,1102.1602,1103.455,44756
2026-01-07 15:50:00,1103.455,1103.455,1102.95,1102.9501,948
2026-01-07 15:55:00,1102.28,1102.28,1101.1101,1101.22,67844
2026-01-07 16:00:00,1101.79,1103.53,1099.89,1102.0,49680
2026-01-07 16:05:00,1102.46,1103.0,1099.29,1100.89,30983
2026-01-07 16:10:00,1100.615,1100.62,1096.6,1098.9351,49473
2026-01-07 16:15:00,1098.52,1099.92,1098.22,1098.65,28838
2026-01-07 16:20:00,1098.5699,1100.324,1098.0699,1100.0,31308
2026-01-07 16:25:00,1100.14,1101.1899,1098.77,1099.886,28472
2026-01-07 16:30:00,1099.715,1100.36,1098.6949,1099.51,26394
2026-01-07 16:35:00,1099.405,1102.45,1098.8101,1101.6801,28315
2026-01-07 16:40:00,1101.6801,1105.35,1101.22,1105.2051,34805
2026-01-07 16:45:00,1104.8199,1107.9999,1104.8199,1106.39,41124
2026-01-07 16:50:00,1106.39,1110.33,1106.04,1108.476,50282
2026-01-07 16:55:00,1108.9908,1111.179,1108.5966,1108.955,34524
2026-01-07 17:00:00,1109.49,1111.37,1108.41,1110.0,31424
2026-01-07 17:05:00,1110.45,1113.0,1109.99,1112.62,45547
2026-01-07 17:10:00,1112.62,1113.62,1111.6899,1113.1899,32283
2026-01-07 17:15:00,1113.4399,1114.1949,1110.67,1112.0426,50157
2026-01-07 17:20:00,1111.02,1111.9301,1108.7,1108.7,45343
2026-01-07 17:25:00,1109.12,1109.7,1107.12,1108.16,54955
2026-01-07 17:30:00,1107.38,1107.5,1104.89,1105.515,20279
2026-01-07 17:35:00,1105.465,1106.6,1104.92,1106.0601,22613
2026-01-07 17:40:00,1105.99,1106.63,1104.2201,1104.62,20324
2026-01-07 17:45:00,1104.61,1106.1899,1104.5302,1104.9601,22264
2026-01-07 17:50:00,1105.95,1106.36,1104.01,1104.24,21120
2026-01-07 17:55:00,1104.4042,1105.96,1103.7701,1103.7701,21486
2026-01-07 18:00:00,1104.085,1104.5157,1102.3101,1104.4052,32228
2026-01-07 18:05:00,1104.3632,1105.382,1103.34,1104.605,9737
2026-01-07 18:10:00,1104.41,1105.09,1103.65,1104.1949,22079
2026-01-07 18:15:00,1104.3,1104.399,1102.5105,1103.455,15366
2026-01-07 18:20:00,1103.35,1103.91,1102.5,1102.865,13151
2026-01-07 18:25:00,1102.58,1102.96,1101.53,1102.115,19421
2026-01-07 18:30:00,1102.12,1103.12,1100.0,1103.12,20045
2026-01-07 18:35:00,1101.8801,1102.725,1100.0,1101.5,21778
2026-01-07 18:40:00,1101.385,1102.09,1100.7906,1101.1982,11741
2026-01-07 18:45:00,1101.12,1102.6499,1100.04,1101.78,27498
2026-01-07 18:50:00,1102.215,1102.3199,1100.505,1100.91,14438
2026-01-07 18:55:00,1100.71,1102.6499,1099.765,1102.1484,23583
