timestamp,Open,High,Low,Close,Volume
2026-01-07 14:30:00,332.6426,335.0,332.6426,334.71,65009
2026-01-07 14:35:00,335.31,338.54,334.9101,338.24,34501
2026-01-07 14:40:00,338.1467,341.45,338.06,340.44,63823
2026-01-07 14:45:00,340.29,341.5,339.6901,340.63,45229
2026-01-07 14:50:00,340.88,341.48,340.7751,341.33,21785
2026-01-07 14:55:00,341.305,342.71,341.23,342.5151,24152
2026-01-07 15:00:00,342.665,343.05,341.68,341.83,21254
2026-01-07 15:05:00,341.79,341.79,340.625,341.25,30840
2026-01-07 15:10:00,341.09,341.34,340.1828,340.32,23472
2026-01-07 15:15:00,340.32,341.1,340.16,340.605,21092
2026-01-07 15:20:00,340.48,341.37,340.39,340.98,11939
2026-01-07 15:25:00,340.975,341.0174,340.3901,340.55,14698
2026-01-07 15:30:00,340.4,341.0,339.605,340.32,18007
2026-01-07 15:35:00,340.13,341.25,339.935,341.14,30205
2026-01-07 15:40:00,341.22,341.47,340.6931,340.835,19433
2026-01-07 15:45:00,340.63,341.17,339.74,340.26,20104
2026-01-07 15:50:00,340.26,340.83,339.495,340.04,24228
2026-01-07 15:55:00,340.06,340.875,339.981,339.981,12974
2026-01-07 16:00:00,340.0,340.42,339.8401,340.2201,12676
2026-01-07 16:05:00,340.404,340.404,340.375,340.375,349
2026-01-07 16:10:00,340.67,340.67,340.58,340.6,27320
2026-01-07 16:15:00,340.71,340.93,340.55,340.78,8840
2026-01-07 16:20:00,340.78,341.22,340.71,341.22,8690
2026-01-07 16:25:00,341.14,341.18,340.79,341.08,21524
2026-01-07 16:30:00,341.03,341.42,340.965,341.1444,16940
2026-01-07 16:35:00,341.155,341.155,340.53,340.9,15185
2026-01-07 16:40:00,340.96,341.71,340.9363,341.615,10383
2026-01-07 16:45:00,341.45,341.875,341.45,341.57,11738
2026-01-07 16:50:00,341.66,341.79,341.38,341.38,7939
2026-01-07 16:55:00,341.2701,341.65,341.24,341.355,8400
2026-01-07 17:00:00,341.49,342.0999,341.38,341.92,21002
2026-01-07 17:05:00,341.74,342.15,341.61,342.1,10463
2026-01-07 17:10:00,342.1,342.1,341.48,341.75,8915
2026-01-07 17:15:00,341.745,341.8,341.08,341.11,14035
2026-01-07 17:20:00,341.02,341.174,340.675,340.91,12756
2026-01-07 17:25:00,341.0,341.38,340.705,341.28,11098
2026-01-07 17:30:00,341.33,341.33,340.92,341.045,7249
2026-01-07 17:35:00,341.0405,341.07,340.9,341.0,9431
2026-01-07 17:40:00,340.89,341.035,340.2725,340.405,16802
2026-01-07 17:45:00,340.47,340.55,340.17,340.33,5806
2026-01-07 17:50:00,340.31,340.37,340.07,340.155,6532
2026-01-07 17:55:00,340.155,340.82,339.9466,340.61,34701
2026-01-07 18:00:00,340.65,340.69,340.34,340.54,17004
2026-01-07 18:05:00,340.54,340.9999,340.42,340.855,16711
2026-01-07 18:10:00,340.855,341.5972,340.855,341.11,10699
2026-01-07 18:15:00,341.11,341.16,340.44,340.575,23629
2026-01-07 18:20:00,340.65,340.72,340.06,340.27,19338
2026-01-07 18:25:00,340.21,340.21,339.395,339.95,19582
2026-01-07 18:30:00,339.92,340.22,339.6701,340.13,27201
2026-01-07 18:35:00,340.135,340.135,338.3701,339.28,52506
2026-01-07 18:40:00,339.4899,340.445,339.28,339.67,26260
2026-01-07 18:45:00,339.67,339.82,339.27,339.36,9678
2026-01-07 18:50:00,339.42,339.42,338.42,339.11,45578
2026-01-07 18:55:00,339.04,340.01,338.985,339.81,20148
2026-01-07 19:00:00,339.8,339.91,339.49,339.75,14150
2026-01-07 19:05:00,339.72,339.955,339.5101,339.63,13971
2026-01-07 19:10:00,339.7099,339.92,339.0,339.01,43949
2026-01-07 19:15:00,339.17,339.19,338.3601,338.3601,16981
2026-01-07 19:20:00,338.4,338.66,337.76,338.66,20136
2026-01-07 19:25:00,338.46,339.22,338.46,338.8501,9599
2026-01-07 19:30:00,338.88,339.19,338.72,339.0,25948
2026-01-07 19:35:00,338.94,339.235,338.92,339.06,12507
2026-01-07 19:40:00,339.045,339.26,338.4701,339.01,15238
2026-01-07 19:45:00,339.1,339.25,338.79,339.05,8359
2026-01-07 19:50:00,338.95,339.98,338.95,339.96,37204
2026-01-07 19:55:00,340.02,341.79,339.665,341.79,30242
2026-01-07 20:00:00,341.51,342.29,340.59,340.75,35116
2026-01-07 20:05:00,340.79,342.275,340.73,341.98,14854
2026-01-07 20:10:00,341.98,342.22,341.7092,341.8558,16209
2026-01-07 20:15:00,341.7275,342.195,341.54,341.94,30078
